584561,U7231,DOM1,U7231,DOM1,C15952,C15952,?,?,TGS,Success,0
584561,U7231,DOM1,U7231,DOM1,C15952,C15952,?,?,TGT,Success,0
584561,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584561,U8008,DOM1,U8008,DOM1,C539,C538,?,?,TGS,Success,0
584561,U8008,DOM1,U8008,DOM1,C539,C539,?,?,TGT,Success,0
584561,U8008,DOM1,U8008,DOM1,C574,C567,?,?,TGS,Success,0
584561,U8008,DOM1,U8008,DOM1,C574,C574,?,?,TGT,Success,0
584561,U8178,DOM1,U8178,DOM1,C843,C612,?,?,TGS,Success,0
584561,U8178,DOM1,U8178,DOM1,C843,C612,Kerberos,Network,LogOn,Success,0
584561,U818,DOM1,U818,DOM1,C2724,C457,Kerberos,Network,LogOn,Success,0
584561,U818,DOM1,U818,DOM1,C2724,C612,Kerberos,Network,LogOn,Success,0
584561,U818,DOM1,U818,DOM1,C2724,C743,Kerberos,Network,LogOn,Success,0
584561,U9175,DOM1,U9175,DOM1,C19432,C467,Kerberos,Network,LogOn,Success,0
584561,U9175,DOM1,U9175,DOM1,C19432,C612,Kerberos,Network,LogOn,Success,0
584561,U9629,DOM1,U9629,DOM1,C528,C528,?,Network,LogOff,Success,0
584562,U1067,DOM1,U1067,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584562,U111,DOM1,U111,DOM1,C1934,C1056,Kerberos,Network,LogOn,Success,0
584562,U12,DOM1,U12,DOM1,C368,C368,?,Network,LogOff,Success,0
584562,U12,DOM1,U12,DOM1,C368,C368,NTLM,Network,LogOn,Success,0
584562,U1346,DOM1,U1346,DOM1,C534,C2162,Kerberos,Network,LogOn,Success,0
584562,U14,DOM1,U14,DOM1,C2022,C2022,NTLM,Network,LogOn,Success,0
584562,U14,DOM1,U14,DOM1,C421,C421,NTLM,Network,LogOn,Success,0
584562,U14,DOM1,U14,DOM1,C421,C528,Kerberos,Network,LogOn,Success,0
584562,U14,DOM1,U14,DOM1,C431,C431,Kerberos,Network,LogOn,Success,0
584562,U2181,DOM1,U2181,DOM1,C6558,C6558,?,?,TGS,Success,0
584562,U2181,DOM1,U2181,DOM1,C6558,C6558,?,?,TGT,Success,0
584562,U22,DOM1,U22,DOM1,C506,C612,Kerberos,Network,LogOn,Success,0
584562,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
584562,U22,DOM1,U22,DOM1,C625,C625,?,Network,LogOff,Success,0
584562,U22,DOM1,U22,DOM1,C849,C625,Kerberos,Network,LogOn,Success,0
584562,U2387,DOM1,U2387,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584562,U2461,DOM1,U2461,DOM1,C7000,C529,Kerberos,Network,LogOn,Success,0
584562,U2637,DOM1,U2637,DOM1,C7420,C2327,?,?,TGS,Success,0
584562,U2637,DOM1,U2637,DOM1,C7420,C7420,?,?,TGT,Success,0
584562,U2,DOM1,U2,DOM1,C7,C7,?,Network,LogOff,Success,0
584562,U2,DOM1,U2,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584562,U3057,DOM1,U3057,DOM1,C3848,C3848,?,Network,LogOff,Success,0
584562,U3617,DOM1,U3617,DOM1,C529,C529,?,Network,LogOff,Success,0
584562,U3696,DOM1,U3696,DOM1,C9643,C3173,Kerberos,Network,LogOn,Success,0
584562,U3721,DOM1,U3721,DOM1,C625,C625,?,Network,LogOff,Success,0
584562,U399,DOM5,U400,C832,C832,C832,Negotiate,Interactive,LogOn,Success,0
584562,U400,C832,U399,DOM5,C832,C832,?,?,AuthMap,Success,0
584562,U401,DOM1,U401,DOM1,C24,C2162,Kerberos,Network,LogOn,Success,0
584562,U48,DOM1,U48,DOM1,C419,C419,?,Network,LogOff,Success,0
584562,U48,DOM1,U48,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584562,U5164,DOM1,U5164,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584562,U6126,DOM1,U6126,DOM1,C3612,C529,?,?,TGS,Success,0
584562,U6126,DOM1,U6126,DOM1,C3612,C612,?,?,TGS,Success,0
584562,U6126,DOM1,U6126,DOM1,C3612,TGT,?,?,TGS,Success,0
584562,U6392,DOM1,U6392,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584562,U6392,DOM1,U6392,DOM1,C4470,C1065,Kerberos,Network,LogOn,Success,0
584562,U63,DOM1,U63,DOM1,C1581,C1581,?,Network,LogOff,Success,0
584562,U63,DOM1,U63,DOM1,C1581,C1581,Kerberos,Network,LogOn,Success,0
584562,U6654,DOM1,U6654,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584562,U66,DOM1,U66,DOM1,C1747,C1747,?,Network,LogOff,Success,0
584562,U66,DOM1,U66,DOM1,C1747,C1747,Kerberos,Network,LogOn,Success,0
584562,U6,DOM1,U6,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584562,U6,DOM1,U6,DOM1,C1183,C1065,Kerberos,Network,LogOn,Success,0
584562,U708,DOM1,U708,DOM1,C3173,C3173,?,Network,LogOff,Success,0
584562,U708,DOM1,U708,DOM1,C5582,C3173,Kerberos,Network,LogOn,Success,0
584562,U7213,DOM1,U7213,DOM1,C15924,C612,Kerberos,Network,LogOn,Success,0
584562,U7231,DOM1,C15952,DOM1,C15952,C15952,?,?,AuthMap,Success,0
584562,U7231,DOM1,U7231,DOM1,C15952,C15952,?,?,TGT,Success,0
584562,U7231,DOM1,U7231,DOM1,C15952,C15952,?,Unlock,LogOff,Success,0
584562,U7304,DOM1,U7304,DOM1,C3342,C3173,Kerberos,Network,LogOn,Success,0
584562,U7508,DOM1,U7508,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584562,U7508,DOM1,U7508,DOM1,C16395,C612,Kerberos,Network,LogOn,Success,0
584562,U7508,DOM1,U7508,DOM1,C612,C612,?,Network,LogOff,Success,0
584562,U7774,DOM1,U7774,DOM1,C625,C625,?,Network,LogOff,Success,0
584562,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584562,U8016,DOM1,U8016,DOM1,C2480,C2480,?,Network,LogOff,Success,0
584562,U9292,DOM1,U9292,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584562,U9557,DOM1,U9557,DOM1,C20155,C20155,?,?,TGT,Success,0
584562,U9557,DOM1,U9557,DOM1,C20155,C2327,?,?,TGS,Success,0
584562,U9629,DOM1,U9629,DOM1,C625,C625,?,Network,LogOff,Success,0
584562,U9728,DOM1,U9728,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584563,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGS,Success,0
584563,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGT,Success,0
584563,U14,DOM1,U14,DOM1,C528,C528,?,Network,LogOff,Success,0
584563,U1981,DOM1,U1981,DOM1,C6169,C2310,?,?,AuthMap,Success,0
584563,U1981,DOM1,U1981,DOM1,C6169,C2327,?,?,TGS,Success,0
584563,U1981,DOM1,U1981,DOM1,C6169,C2525,?,?,AuthMap,Success,0
584563,U19,DOM1,U19,DOM1,C229,C229,?,Network,LogOff,Success,0
584563,U19,DOM1,U19,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584563,U2097,DOM1,U2097,DOM1,C6387,C585,Kerberos,Network,LogOn,Success,0
584563,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584563,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584563,U22,DOM1,U22,DOM1,C506,C612,Kerberos,Network,LogOn,Success,0
584563,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
584563,U2338,DOM1,U2338,DOM1,C585,C585,?,Network,LogOff,Success,0
584563,U237,DOM1,U237,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584563,U242,DOM1,U242,DOM1,C585,C585,?,Network,LogOff,Success,0
584563,U2461,DOM1,U2461,DOM1,C529,C529,?,Network,LogOff,Success,0
584563,U2,DOM1,U2,DOM1,C7,C7,?,Network,LogOff,Success,0
584563,U2,DOM1,U2,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584563,U3043,DOM1,U3043,DOM1,C528,C528,?,Network,LogOff,Success,0
584563,U3043,DOM1,U3043,DOM1,C8202,C528,Kerberos,Network,LogOn,Success,0
584563,U3043,DOM1,U3043,DOM1,C8202,C612,Kerberos,Network,LogOn,Success,0
584563,U32,DOM1,U32,DOM1,C1870,C1870,?,Network,LogOff,Success,0
584563,U3304,DOM1,U3304,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584563,U370,DOM1,U370,DOM1,C612,C612,?,Network,LogOff,Success,0
584563,U4379,DOM1,U4379,DOM1,C529,C529,?,Network,LogOff,Success,0
584563,U453,DOM1,U453,DOM1,C651,C1015,Kerberos,Network,LogOn,Success,0
584563,U453,DOM1,U453,DOM1,C651,C1015,NTLM,Network,LogOn,Success,0
584563,U4654,DOM1,U4654,DOM1,C11262,C528,Kerberos,Network,LogOn,Success,0
584563,U49,DOM1,U49,DOM1,C202,C585,Kerberos,Network,LogOn,Success,0
584563,U500,DOM1,U500,DOM1,C1837,C529,Kerberos,Network,LogOn,Success,0
584563,U500,DOM1,U500,DOM1,C529,C529,?,Network,LogOff,Success,0
584563,U53,DOM1,U75,DOM1,C1710,C1710,Negotiate,Interactive,LogOn,Success,0
584563,U599,DOM1,U599,DOM1,C4031,C4031,?,?,TGS,Success,0
584563,U599,DOM1,U599,DOM1,C4031,C4031,?,?,TGT,Success,0
584563,U5,DOM1,U5,DOM1,C586,C586,?,Network,LogOff,Success,0
584563,U6126,DOM1,U6126,DOM1,C3612,C1065,?,?,TGS,Success,0
584563,U63,DOM1,U63,DOM1,C1755,C1755,?,Network,LogOff,Success,0
584563,U63,DOM1,U63,DOM1,C1755,C1755,Kerberos,Network,LogOn,Success,0
584563,U6551,DOM1,U6551,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584563,U66,DOM1,U66,DOM1,C307,C307,NTLM,Network,LogOn,Success,0
584563,U66,DOM1,U66,DOM1,C3430,C3430,?,Network,LogOff,Success,0
584563,U66,DOM1,U66,DOM1,C3430,C3430,Kerberos,Network,LogOn,Success,0
584563,U6,DOM1,U6,DOM1,C1183,C457,Kerberos,Network,LogOn,Success,0
584563,U728,DOM1,U728,DOM1,C529,C529,?,Network,LogOff,Success,0
584563,U737,DOM1,U737,DOM1,C19932,C1640,?,?,TGS,Success,0
584563,U737,DOM1,U737,DOM1,C19932,TGT,?,?,TGS,Success,0
584563,U75,DOM1,U53,DOM1,C1710,C1710,?,?,AuthMap,Success,0
584563,U75,DOM1,U75,DOM1,C1710,C1710,?,?,TGS,Success,0
584563,U75,DOM1,U75,DOM1,C1710,C1710,?,?,TGT,Success,0
584563,U75,DOM1,U75,DOM1,C1710,C1710,?,Interactive,LogOff,Success,0
584563,U7905,DOM1,U7905,DOM1,C17172,C457,?,?,TGS,Success,0
584563,U7905,DOM1,U7905,DOM1,C17172,C457,Kerberos,Network,LogOn,Success,0
584563,U7905,DOM1,U7905,DOM1,C457,C457,?,Network,LogOff,Success,0
584563,U8635,DOM1,U8635,DOM1,C18420,C1046,Kerberos,Network,LogOn,Success,0
584563,U8842,DOM1,U8842,DOM1,C18722,C529,Kerberos,Network,LogOn,Success,0
584563,U9175,DOM1,U9175,DOM1,C19432,C585,Kerberos,Network,LogOn,Success,0
584563,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
584563,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584563,U9903,DOM1,U9903,DOM1,C20884,C586,Kerberos,Network,LogOn,Success,0
584564,U10067,DOM1,U10067,DOM1,C586,C586,?,Network,LogOff,Success,0
584564,U1059,DOM1,U1059,DOM1,C586,C586,?,Network,LogOff,Success,0
584564,U1067,DOM1,U1067,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584564,U1155,DOM1,U1155,DOM1,C1801,C2162,Kerberos,Network,LogOn,Success,0
584564,U1464,C2866,U1464,C2866,C2866,C2866,?,Network,LogOff,Success,0
584564,U159,DOM1,U159,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584564,U1975,DOM1,U1975,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584564,U1975,DOM1,U1975,DOM1,C6144,C1065,Kerberos,Network,LogOn,Success,0
584564,U199,DOM1,U199,DOM1,C3088,C3088,?,?,TGS,Success,0
584564,U199,DOM1,U199,DOM1,C3088,C3088,?,?,TGT,Success,0
584564,U1,DOM1,U1,DOM1,C419,C419,?,Network,LogOff,Success,0
584564,U206,DOM1,U205,C2625,C2625,C2625,?,?,AuthMap,Success,0
584564,U2483,DOM1,U2483,DOM1,C612,C612,?,Network,LogOff,Success,0
584564,U251,DOM1,U251,DOM1,C3710,C3710,?,Network,LogOff,Success,0
584564,U3043,DOM1,U3043,DOM1,C586,C586,?,Network,LogOff,Success,0
584564,U3043,DOM1,U3043,DOM1,C8202,C586,Kerberos,Network,LogOn,Success,0
584564,U4105,DOM1,U4105,DOM1,C625,C625,?,Network,LogOff,Success,0
584564,U4223,DOM1,U4223,DOM1,C10688,C2162,Kerberos,Network,LogOn,Success,0
584564,U4542,DOM1,U4542,DOM1,C15108,C529,Kerberos,Network,LogOn,Success,0
584564,U4542,DOM1,U4542,DOM1,C529,C529,?,Network,LogOff,Success,0
584564,U48,DOM1,U48,DOM1,C419,C419,?,Network,LogOff,Success,0
584564,U48,DOM1,U48,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584564,U4984,DOM1,U4984,DOM1,C12085,C625,?,?,TGS,Success,0
584564,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGS,Success,0
584564,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGT,Success,0
584564,U5429,DOM1,U5429,DOM1,C12768,C586,Kerberos,Network,LogOn,Success,0
584564,U5429,DOM1,U5429,DOM1,C586,C586,?,Network,LogOff,Success,0
584564,U548,DOM1,U548,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584564,U6126,DOM1,U6126,DOM1,C3612,C1871,?,?,TGS,Success,0
584564,U61,DOM1,U61,DOM1,C1581,C1581,?,Network,LogOff,Success,0
584564,U6294,DOM1,U6294,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584564,U6317,DOM1,U6317,DOM1,C528,C528,?,Network,LogOff,Success,0
584564,U6745,DOM1,U6745,DOM1,C1139,C586,Kerberos,Network,LogOn,Success,0
584564,U6745,DOM1,U6745,DOM1,C1139,C612,Kerberos,Network,LogOn,Success,0
584564,U6846,DOM1,U6846,DOM1,C586,C586,?,Network,LogOff,Success,0
584564,U7008,DOM1,U7008,DOM1,C612,C612,?,Network,LogOff,Success,0
584564,U7008,DOM1,U7008,DOM1,C66,C612,Kerberos,Network,LogOn,Success,0
584564,U7213,DOM1,U7213,DOM1,C15924,C467,Kerberos,Network,LogOn,Success,0
584564,U737,DOM1,U737,DOM1,C19932,C612,NTLM,Network,LogOn,Success,1
584564,U737,DOM1,U737,DOM1,C612,C612,?,Network,LogOff,Success,0
584564,U7387,C2382,U7387,C2382,C16143,C2382,NTLM,Network,LogOn,Fail,0
584564,U7417,DOM1,U7417,DOM1,C16193,C529,Kerberos,Network,LogOn,Success,0
584564,U7417,DOM1,U7417,DOM1,C467,C467,?,Network,LogOff,Success,0
584564,U7417,DOM1,U7417,DOM1,C529,C529,?,Network,LogOff,Success,0
584564,U777,DOM1,U777,DOM1,C4239,C586,Kerberos,Network,LogOn,Success,0
584564,U7912,DOM1,U7912,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584564,U8178,DOM1,U8178,DOM1,C612,C612,?,Network,LogOff,Success,0
584564,U8785,DOM1,U8785,DOM1,C12271,C12271,?,?,TGT,Success,0
584564,U8785,DOM1,U8785,DOM1,C12271,C528,?,?,TGS,Success,0
584564,U8842,DOM1,U8842,DOM1,C529,C529,?,Network,LogOff,Success,0
584564,U9125,DOM1,U9125,DOM1,C529,C529,?,Network,LogOff,Success,0
584564,U9731,DOM1,U9731,DOM1,C836,C2162,Kerberos,Network,LogOn,Success,0
584564,U9903,DOM1,U9903,DOM1,C20884,C586,Kerberos,Network,LogOn,Success,0
584564,U9903,DOM1,U9903,DOM1,C20884,C612,Kerberos,Network,LogOn,Success,0
584564,U9903,DOM1,U9903,DOM1,C586,C586,?,Network,LogOff,Success,0
584565,U10437,DOM1,U10437,DOM1,C574,C567,?,?,TGS,Success,0
584565,U10437,DOM1,U10437,DOM1,C574,C574,?,?,TGT,Success,0
584565,U10770,DOM1,U10770,DOM1,C1065,C1065,?,?,TGT,Fail,0
584565,U1210,DOM1,U1210,DOM1,C457,C457,?,Network,LogOff,Success,0
584565,U1210,DOM1,U1210,DOM1,C528,C528,?,Network,LogOff,Success,0
584565,U1283,DOM1,U1283,DOM1,C1069,C1069,?,?,TGT,Success,0
584565,U1283,DOM1,U1283,DOM1,C1069,C2327,?,?,TGS,Success,0
584565,U14,DOM1,U14,DOM1,C426,C426,?,Network,LogOff,Success,0
584565,U14,DOM1,U14,DOM1,C433,C433,?,Network,LogOff,Success,0
584565,U1854,DOM1,U1854,DOM1,C5927,C612,Kerberos,Network,LogOn,Success,0
584565,U199,DOM1,U199,DOM1,C3088,C3088,?,?,TGS,Success,0
584565,U199,DOM1,U199,DOM1,C3088,C3088,?,?,TGT,Success,0
584565,U19,DOM1,U19,DOM1,C229,C229,?,Network,LogOff,Success,0
584565,U19,DOM1,U19,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584565,U244,C2769,U244,C2769,C2769,C2769,?,Network,LogOff,Success,0
584565,U27,DOM1,U27,DOM1,C616,C1722,Kerberos,Network,LogOn,Success,0
584565,U348,DOM1,U348,DOM1,C528,C528,?,Network,LogOff,Success,0
584565,U348,DOM1,U348,DOM1,C811,C528,Kerberos,Network,LogOn,Success,0
584565,U34,DOM1,U34,DOM1,C921,C921,?,Network,LogOff,Success,0
584565,U34,DOM1,U34,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
584565,U3918,DOM1,U3918,DOM1,C457,C457,?,Network,LogOff,Success,0
584565,U408,DOM1,U408,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584565,U4169,DOM1,U4169,DOM1,C529,C529,?,Network,LogOff,Success,0
584565,U41,DOM1,U41,DOM1,C365,C1015,NTLM,Network,LogOn,Success,0
584565,U4984,DOM1,U4984,DOM1,C12085,C1065,?,?,TGS,Success,0
584565,U4984,DOM1,U4984,DOM1,C12085,C1640,?,?,TGS,Success,0
584565,U4984,DOM1,U4984,DOM1,C12085,TGT,?,?,TGS,Success,0
584565,U5276,DOM1,C217,DOM1,C217,C217,?,?,AuthMap,Success,0
584565,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGS,Success,0
584565,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGT,Success,0
584565,U6287,DOM1,U6287,DOM1,C528,C528,?,Network,LogOff,Success,0
584565,U66,DOM1,U66,DOM1,C1697,C1697,?,Network,LogOff,Success,0
584565,U66,DOM1,U66,DOM1,C1697,C1697,Kerberos,Network,LogOn,Success,0
584565,U66,DOM1,U66,DOM1,C2344,C2344,?,Network,LogOff,Success,0
584565,U66,DOM1,U66,DOM1,C2344,C2344,Kerberos,Network,LogOn,Success,0
584565,U66,DOM1,U66,DOM1,C307,C307,?,Network,LogOff,Success,0
584565,U6744,DOM1,U6744,DOM1,C612,C612,?,Network,LogOff,Success,0
584565,U6,DOM1,U6,DOM1,C61,C61,?,Network,LogOff,Success,0
584565,U7213,DOM1,U7213,DOM1,C15924,C467,Kerberos,Network,LogOn,Success,0
584565,U7367,DOM1,U7367,DOM1,C16700,C529,Kerberos,Network,LogOn,Success,0
584565,U7420,DOM1,U7420,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584565,U774,DOM1,U774,DOM1,C4891,C529,Kerberos,Network,LogOn,Success,0
584565,U777,DOM1,U777,DOM1,C4239,C586,Kerberos,Network,LogOn,Success,0
584565,U7864,DOM1,U7864,DOM1,C17083,C529,Kerberos,Network,LogOn,Success,0
584565,U7864,DOM1,U7864,DOM1,C529,C529,?,Network,LogOff,Success,0
584565,U8785,DOM1,U8785,DOM1,C12271,C528,Kerberos,Network,LogOn,Success,0
584565,U9319,DOM1,U9319,DOM1,C467,C467,?,Network,LogOff,Success,0
584566,U1059,DOM1,U1059,DOM1,C612,C612,?,Network,LogOff,Success,0
584566,U107,DOM1,U107,DOM1,C1802,C1691,Kerberos,Network,LogOn,Success,0
584566,U1138,DOM1,U1138,DOM1,C140,C2327,?,?,TGS,Success,0
584566,U1138,DOM1,U1138,DOM1,C140,C625,?,?,TGS,Success,0
584566,U1251,DOM1,U1251,DOM1,C612,C612,?,Network,LogOff,Success,0
584566,U1283,DOM1,U1283,DOM1,C1069,C1069,?,?,TGT,Success,0
584566,U1283,DOM1,U1283,DOM1,C1069,C2327,?,?,TGS,Success,0
584566,U1431,DOM1,U1431,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584566,U155,DOM1,U155,DOM1,C1691,C1691,?,Network,LogOff,Success,0
584566,U156,DOM1,U156,DOM1,C2306,C1691,Kerberos,Network,LogOn,Success,0
584566,U159,DOM1,U159,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584566,U200,DOM1,U200,DOM1,C1929,C1929,?,?,TGS,Success,0
584566,U200,DOM1,U200,DOM1,C1929,C1929,?,?,TGT,Success,0
584566,U22,DOM1,U22,DOM1,C1703,C1703,Kerberos,Network,LogOn,Success,0
584566,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584566,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584566,U2483,DOM1,U2483,DOM1,C467,C467,?,Network,LogOff,Success,0
584566,U251,DOM1,U251,DOM1,C3710,C528,Kerberos,Network,LogOn,Success,0
584566,U2551,DOM1,U2551,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584566,U2637,DOM1,U2637,DOM1,C7420,C2162,Kerberos,Network,LogOn,Success,0
584566,U2925,DOM1,U2925,DOM1,C3173,C3173,?,Network,LogOff,Success,0
584566,U296,DOM1,U296,DOM1,C195,C1065,Kerberos,Network,LogOn,Success,0
584566,U2971,DOM1,U2971,DOM1,C8139,C801,Kerberos,Network,LogOn,Success,0
584566,U32,DOM1,U32,DOM1,C1940,C1940,?,Network,LogOff,Success,0
584566,U3486,DOM1,U3486,DOM1,C528,C528,?,Network,LogOff,Success,0
584566,U3918,DOM1,U3918,DOM1,C612,C612,?,Network,LogOff,Success,0
584566,U4084,DOM1,U4084,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584566,U409,DOM1,U409,DOM1,C3387,C2310,?,?,AuthMap,Success,0
584566,U441,DOM1,U441,DOM1,C1115,C1114,?,?,TGS,Success,0
584566,U441,DOM1,U441,DOM1,C1115,C1115,?,?,TGT,Success,0
584566,U48,DOM1,U48,DOM1,C419,C419,?,Network,LogOff,Success,0
584566,U48,DOM1,U48,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584566,U5597,DOM1,U5597,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584566,U5664,DOM1,U5664,DOM1,C291,C612,Kerberos,Network,LogOn,Success,0
584566,U5664,DOM1,U5664,DOM1,C612,C612,?,Network,LogOff,Success,0
584566,U6207,DOM1,U6207,DOM1,C17950,C467,?,?,TGS,Success,0
584566,U6207,DOM1,U6207,DOM1,C17950,TGT,?,?,TGS,Success,0
584566,U6460,DOM1,U6460,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584566,U6460,DOM1,U6460,DOM1,C14441,C1065,Kerberos,Network,LogOn,Success,0
584566,U6981,DOM1,U6981,DOM1,C15447,C1065,Kerberos,Network,LogOn,Success,0
584566,U71,DOM1,U71,DOM1,C1691,C1691,?,Network,LogOff,Success,0
584566,U7213,DOM1,U7213,DOM1,C467,C467,?,Network,LogOff,Success,0
584566,U72,DOM1,U72,DOM1,C841,C1691,Kerberos,Network,LogOn,Success,0
584566,U7387,C2382,U7387,C2382,C16143,C2382,NTLM,Network,LogOn,Fail,0
584566,U7508,DOM1,U7508,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584566,U774,DOM1,U774,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584566,U774,DOM1,U774,DOM1,C4891,C1065,Kerberos,Network,LogOn,Success,0
584566,U774,DOM1,U774,DOM1,C4891,C529,?,?,TGS,Success,0
584566,U774,DOM1,U774,DOM1,C4891,C586,Kerberos,Network,LogOn,Success,0
584566,U774,DOM1,U774,DOM1,C529,C529,?,Network,LogOff,Success,0
584566,U7856,DOM1,U7856,DOM1,C612,C612,?,Network,LogOff,Success,0
584566,U7912,DOM1,U7912,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584566,U8785,DOM1,U8785,DOM1,C12271,C528,?,?,TGS,Success,0
584566,U8872,DOM1,U8872,DOM1,C18886,C529,Kerberos,Network,LogOn,Success,0
584566,U903,DOM1,U903,DOM1,C1082,C467,Kerberos,Network,LogOn,Success,0
584566,U9731,DOM1,U9731,DOM1,C836,C2162,Kerberos,Network,LogOn,Success,0
584567,U1001,DOM1,U1001,DOM1,C2819,C612,Kerberos,Network,LogOn,Success,0
584567,U1035,DOM1,U1035,DOM1,C2551,C586,Kerberos,Network,LogOn,Success,0
584567,U1035,DOM1,U1035,DOM1,C586,C586,?,Network,LogOff,Success,0
584567,U119,DOM1,U119,DOM1,C229,C229,?,Network,LogOff,Success,0
584567,U119,DOM1,U119,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584567,U1264,DOM1,U1264,DOM1,C528,C528,?,Network,LogOff,Success,0
584567,U12,DOM1,U12,DOM1,C612,C612,?,Network,LogOff,Success,0
584567,U1847,DOM1,U1847,DOM1,C457,C457,?,Network,LogOff,Success,0
584567,U1888,DOM1,U1888,DOM1,C1351,C612,Kerberos,Network,LogOn,Success,0
584567,U19,DOM1,U19,DOM1,C229,C229,?,Network,LogOff,Success,0
584567,U19,DOM1,U19,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,C2553,?,?,TGS,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,C529,?,?,TGS,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,C529,Kerberos,Network,LogOn,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,C586,?,?,TGS,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,C743,?,?,TGS,Success,0
584567,U2181,DOM1,U2181,DOM1,C6558,TGT,?,?,TGS,Success,0
584567,U2262,DOM1,U2262,DOM1,C528,C528,?,Network,LogOff,Success,0
584567,U2460,DOM1,U2460,DOM1,C7006,C529,Kerberos,Network,LogOn,Success,0
584567,U251,DOM1,U251,DOM1,C3710,C528,Kerberos,Network,LogOn,Success,0
584567,U2971,DOM1,U2971,DOM1,C8139,C801,Kerberos,Network,LogOn,Success,0
584567,U2,DOM1,U2,DOM1,C7,C7,?,Network,LogOff,Success,0
584567,U3169,DOM1,U3169,DOM1,C457,C457,?,Network,LogOff,Success,0
584567,U3169,DOM1,U3169,DOM1,C586,C586,?,Network,LogOff,Success,0
584567,U3304,DOM1,U3304,DOM1,C529,C529,?,Network,LogOff,Success,0
584567,U3304,DOM1,U3304,DOM1,C8508,C529,Kerberos,Network,LogOn,Success,0
584567,U395,DOM1,U395,DOM1,C229,C229,?,Network,LogOff,Success,0
584567,U409,DOM1,U409,DOM1,C3387,C2327,?,?,TGS,Success,0
584567,U409,DOM1,U409,DOM1,C3387,C3387,?,?,TGT,Success,0
584567,U4216,DOM1,U4216,DOM1,C10412,C586,Kerberos,Network,LogOn,Success,0
